abbrev,name
VDA,Aosta Valley
LIG,Liguria
PIE,Piedmont
LOM,Lombardy
VEN,Veneto
TN,Trento
BZ,Bolzano
FVG,Friuli-Venezia Giulia
EMR,Emilia-Romagna
MAR,Marche
TOS,Tuscany
UMB,Umbria
LAZ,Lazio
ABR,Abruzzo
MOL,Molise
CAM,Campania
BAS,Basilicata
PUG,Puglia
CAL,Calabria
SIC,Sicily
SAR,Sardinia
